Problem Size,(1+1) EA,RLS,MMAS
0,0,0,0
10,83.42,48.19,82.05
20,339.48,200.44,311.92
30,725.55,426.94,737.65
40,1419.27,822.62,1397.62
50,2245.57,1202.29,2136.22
60,3051.44,1715.56,2970.33
70,4347.55,2467.72,4185.24
80,5560.35,3172.61,5381.94
90,6751.94,3998.19,6808.87
100,8308.45,5031.9,8422.71
