Problem Size,(1+1) EA,MMAS
0,0,0
10,2328.278,1495.4172
20,4725.192,2803.1829
30,7003.2754,4232.412
40,9203.957,5702.5244
50,11540.008,7263.4917
60,13748.39,8580.613
70,16330.996,10173.481
80,18726.328,11791.415
90,20794.537,13215.171
100,23166.148,14732.869
